CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CQ0577L,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CQ0577L UPR C/ARM ASSY,CQ0577L,CUC0380A-999,,MERCEDES-BENZ C320 2002-2005,11,35.446,389.91,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CQ0577R,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,CQ0577R UPR C/ARM ASSY,CQ0577R,CUC0379A-999,,MERCEDES-BENZ C180 2013-,10,35.446,354.46,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1046C-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1046C-999,,,,10,22.644,226.44,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CLC1045C-999,2026-07-01,KOREA,KOREA,Strategic Partner Program,CHOICE_KIT,,CLC1045C-999,,,,10,22.644,226.44,USD,B2B,SELL-IN,세종파츠플러스 유한회사,114621
CB0161,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,BALL JOINT ASSY,CB0161,CBJ0235E-999,,CHEVROLET AVEO 2002-,120,4.71,565.2,USD,B2B,SELL-IN,REFAX PERU,200193
CE0536L,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536L,ROT1307H-999,,NISSAN VERSA SEDAN 2012-,100,6.9,690.0,USD,B2B,SELL-IN,REFAX PERU,200193
CE0536R,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536R,ROT1308H-999,,NISSAN VERSA SEDAN 2012-,100,6.9,690.0,USD,B2B,SELL-IN,REFAX PERU,200193
CL0477,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,350,5.86,2051.0,USD,B2B,SELL-IN,REFAX PERU,200193
CQ0096L,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0096L,CLC0093F-999,,CHEVROLET AVEO 2002-,110,15.03,1653.3,USD,B2B,SELL-IN,REFAX PERU,200193
CQ0096R,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0096R,CLC0094F-999,,CHEVROLET AVEO 2002-,110,15.03,1653.3,USD,B2B,SELL-IN,REFAX PERU,200193
CQ0280L,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280L,CLC0473K-999,,NISSAN MARCH 2010-,20,15.64,312.8,USD,B2B,SELL-IN,REFAX PERU,200193
CQ0280R,2026-07-03,LATAM,PERU,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280R,CLC0472K-999,,NISSAN MARCH 2010-,20,15.64,312.8,USD,B2B,SELL-IN,REFAX PERU,200193
CB0418,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,CBJ0272H-999,,TOYOTA ESTIMA 2000-,144,6.39,920.16,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CB0444,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0444,CBJ0785C-999,,TOYOTA FJ CRUISER 2005-2009,200,6.57,1314.0,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CB0446,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0446,CBJ0838G-999,,TOYOTA LAND CRUISER 1998-2007,210,6.09,1278.9,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CE0739,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0739,ROT0390C-999,,TOYOTA HIGHLANDER 2001-,100,5.09,509.0,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CE0763,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,ROT0415D-999,,TOYOTA FJ CRUISER 2005-2009,180,5.21,937.8,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CR0634,2026-07-06,CIS,TURKMENISTAN,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0634,RIT0174H-999,,TOYOTA CAMRY 2001-2006,120,4.61,553.2,USD,B2B,SELL-IN,YASHLYK TUG LLC,289383
CL0017,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0017,,,DODGE JOURNEY 2008-,10,5.79,57.9,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0022L,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0022L,,,JEEP CHEROKEE 2013-,20,4.78,95.6,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0022R,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0022R,,,JEEP CHEROKEE 2013-,30,4.78,143.4,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0024,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0024,,,JEEP CHEROKEE 2014-2018,80,5.72,457.6,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0041,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0041,,,MERCURY SABLE 1986-1995,10,6.54,65.4,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0207L,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0207L,51321-TR0-A01,Front Left,HONDA CIVIC 2012 - 2015,50,5.93,296.5,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0207R,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0207R,51320-TR0-A01,Front Right,HONDA CIVIC 2012 - 2015,50,5.93,296.5,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0240,2026-07-06,LATAM,엘살바도르,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0240,96275798,FRONT,GM KOREA NUBIRA 1997-1999,60,2.86,171.6,USD,B2B,SELL-IN,SUPER REPUESTOS,200169
CL0376,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0376,,,MITSUBISHI GALANT 1999-2003,10,6.35,63.5,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0377,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0377,,,MITSUBISHI GALANT 1999-2003,10,6.35,63.5,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0402,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0402,,,MITSUBISHI STARION 1982-1990,100,3.2,320,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0430,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0430,8V5Z-5K484-A,Front,FORD FIESTA 2011 - 2015,50,3.28,164,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CL0523L,2026-07-06,LATAM,엘살바도르,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0523L,,,SUZUKI CAPPUCCINO 1991-1995,5,4.21,21.05,USD,B2B,SELL-OUT,SUPER REPUESTOS,200169
CB06080C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,BALL JOINT ASSY,CB06080C,CBJ1186C,,ISUZU D-MAX 2015-,10,6.57,65.7,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CBJ1302A-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CBJ1302A-990,,,,20,4.54,90.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CBJ0242G-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CBJ0242G-990,,,,10,4.21,42.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CB02620C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,BALL JOINT ASSY,CB02620C,CBJ1007A,,MITSUBISHI MIRAGE 2012-,10,4.38,43.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CBJ1005B-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CBJ1005B-990,,,,10,6.28,62.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
RIT1266A-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,RIT1266A-990,,,,20,7.52,150.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CR07610C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR07610C,RIT1224C,,TOYOTA AGYA 2012-,10,4.56,45.6,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IR0296L,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,IR0296L,RIT0837B,,HYUNDAI GRAND STAREX,10,5.51,55.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
RIT0836E-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,RIT0836E-990,,,,10,5.51,55.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CR03080C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03080C,RIT1029C,,HYUNDAI EON 2011-,20,4.02,80.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CR06860C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR06860C,RIT0741B,,TOYOTA HIACE 2004-2013,10,7.71,77.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL02010S,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02010S,CSL2468A,,HONDA FIT 2007-2015,20,3.35,67.0,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL0220LS,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220LS,CSL2460A,,HONDA JAZZ,10,3.87,38.7,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL0220RS,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220RS,CSL2459A,,HONDA JAZZ,10,3.87,38.7,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL0282LS,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282LS,CSL2493A,,HYUNDAI STAREX,10,3.35,33.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL0282RS,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282RS,CSL2492A,,HYUNDAI STAREX,10,3.35,33.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL1477J-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL1477J-990,,,,10,2.65,26.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL0244N-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL0244N-990,,,,30,4.47,134.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL0245N-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL0245N-990,,,,10,4.47,44.7,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL06130S,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06130S,CSL2369A,,TOYOTA RUSH 2006-,10,3.0,30.0,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE1090LC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1090LC,ROT2596A,,MITSUBISHI XPANDER NC,10,6.58,65.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE1090RC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE1090RC,ROT2595A,,MITSUBISHI XPANDER NC,10,6.58,65.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE02030C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02030C,ROT0595A,,HONDA FIT 2001-,20,4.32,86.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE02040C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02040C,ROT0596A,,HONDA FIT 2001-,20,4.32,86.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE02340C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02340C,ROT0965A,,HONDA FIT 2007-2015,10,4.94,49.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IE0235,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,IE0235,ROT0966A,,HONDA FIT 2007-2015,10,4.94,49.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE0337LC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0337LC,ROT1015B,,HYUNDAI ACCENT,30,5.46,163.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE0337RC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0337RC,ROT1016B,,HYUNDAI ACCENT,30,5.46,163.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE0353LC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0353LC,ROT1790C,,HYUNDAI EON,10,5.49,54.9,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE0353RC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0353RC,ROT1789C,,HYUNDAI EON,10,5.49,54.9,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IE0376L,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,IE0376L,ROT1737B,,KIA PICANTO,10,6.78,67.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE0376RC,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0376RC,ROT1736B,,KIA PICANTO,10,6.78,67.8,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE06050C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE06050C,ROT0484C,,NISSAN DATSUN 1997-2002,10,4.76,47.6,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
ROT0982F-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,ROT0982F-990,,,,10,5.55,55.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IR0790,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,IR0790,RIT1288B,,FORD ECOSPORT 2018-,20,3.81,76.2,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IR0387,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,INNER TIE ROD ASSY,IR0387,RIT0995A,,MITSUBISHI MIRAGE 2012-,10,5.09,50.9,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0524,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0524,CSL1302C,,SUZUKI XL-7 2001-2005,10,2.94,29.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL05430C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05430C,CSL1318B,,SUBARU LEGACY 2009-,20,3.62,72.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0231,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0231,CSL0307E,,ISUZU AMIGO 1989-,10,3.39,33.9,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0310R,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0310R,CSL1059C,,HYUNDAI GRAND STAREX,10,3.8,38.0,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0382,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0382,CSL0501D,,MITSUBISHI PAJERO 1990-1995,10,4.31,43.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0383,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0383,CSL0502D,,MITSUBISHI PAJERO 1990-1995,10,4.31,43.1,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
IL0458,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,STABILIZER LINK ASSY,IL0458,CSL0286F,,NISSAN PATHFINDER 2005-,20,4.82,96.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL0287K-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL0287K-990,,,,20,4.82,96.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL0213I-990,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL0213I-990,,,,10,3.12,31.2,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CE08950C,2026-07-07,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE08950C,ROT2021B,,TOYOTA AGYA 2012-,10,7.29,72.9,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CSL1955A-999,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CSL1955A-999,,,,20,2.0,40.0,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CBJ0799C-999,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CBJ0799C-999,,,,10,4.94,49.4,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CBH0520A-999,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CBH0520A-999,,,,100,1.74,174.0,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
GV0454,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,BUSH AM,GV0454,CBH0482A-999,,TOYOTA DYNA 100 1987-1995,50,2.99,149.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
GV0051,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,BUSH AM,GV0051,CBH0228A-999,,HYUNDAI GRANDEUR 1998-2005,20,2.33,46.6,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CLC1825A-999,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC1825A-999,,,,10,18.76,187.6,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CLC1824A-999,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,,CLC1824A-999,,,,10,18.76,187.6,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CQ0056R,2026-07-08,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0056R,CLC0277E-999,,HONDA CR-V 2001-2007,10,23.15,231.5,USD,B2B,SELL-OUT,"YOUNG AUTO SUPPLY CO., INC.",200242
CL0477,2026-07-08,LATAM,칠레,CTR MarketFit Campaign,CHOICE_KIT,STABILIZER LINK ASSY,CL0477,54618-JX00A,Front,NISSAN MICRA 2015 - 2019,10,5.24,52.4,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CE0536L,2026-07-08,LATAM,칠레,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536L,D86401HK0A,OUTER,NISSAN VERSA SEDAN 2012-,80,6.74,539.2,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CE0536R,2026-07-08,LATAM,칠레,CTR MarketFit Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536R,D85201HK0A,OUTER,NISSAN VERSA SEDAN 2012-,20,6.74,134.8,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CR0490,2026-07-08,LATAM,칠레,CTR MarketFit Campaign,CHOICE_KIT,INNER TIE ROD ASSY,CR0490,485211HK0A,R/L,NISSAN MARCH 2010-,30,5.3,159,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CL0477,2026-07-08,LATAM,CHILE,Mexico Awakening Campaign,CHOICE_KIT,S/LINK ASSY,CL0477,CSL0546H-999,,NISSAN CUBE 2002-2008,10,5.24,52.4,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CE0536L,2026-07-08,LATAM,CHILE,Mexico Awakening Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536L,ROT1307H-999,,NISSAN VERSA SEDAN 2012-,80,6.74,539.2,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CE0536R,2026-07-08,LATAM,CHILE,Mexico Awakening Campaign,CHOICE_KIT,OUTER TIE ROD ASSY,CE0536R,ROT1308H-999,,NISSAN VERSA SEDAN 2012-,20,6.74,134.8,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CR0490,2026-07-08,LATAM,CHILE,Mexico Awakening Campaign,CHOICE_KIT,INNER TIE ROD ASSY,CR0490,RIT0646K-999,,NISSAN MARCH 2010-,30,5.3,159.0,USD,B2B,SELL-IN,NORIEGA S.A.C.,200183
CQ0302X,2026-07-11,NA,CANADA,Strategic Partner Program,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0302X,CLC0810D-999,,TOYOTA CELICA 1999-2006,1,26.36,26.36,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0302Y,2026-07-11,NA,CANADA,Strategic Partner Program,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0302Y,CLC0809E-999,,TOYOTA CELICA 1999-2006,1,11.25,11.25,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CB0411,2026-07-11,NA,CANADA,Strategic Partner Program,CHOICE_KIT,BALL JOINT ASSY,CB0411,CBJ0438G-999,,TOYOTA CALDINA 2002-2007,2,3.33,6.66,USD,B2B,SELL-IN,Lordco Auto Parts,289029
CQ0280R,2026-07-13,LATAM,푸에르토리코,CTR MarketFit Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280R,54500-1HK1A,Front Right Lower,NISSAN MICRA 2015 - 2018,20,17.83,356.6,USD,B2B,SELL-IN,CyM Auto Parts,200602
CQ0280R,2026-07-13,LATAM,PUERTO RICO,Mexico Awakening Campaign,CHOICE_KIT,LWR CONTROL ARM ASSY,CQ0280R,CLC0472K-999,,NISSAN MARCH 2010-,20,17.83,356.6,USD,B2B,SELL-IN,CyM Auto Parts,200602
CE00570C,2026-07-14,ASIA,PHILIPPINES,SELL-OUT Promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE00570C,ROT0647B,,MAZDA 323 1989-1998,6,3.23,19.38,USD,B2B,SELL-OUT,CHUAN LAM AUTO SUPPLY,200241
CB0345,2026-07-16,CIS,카자흐스탄,European vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0345,"40 16 047 93R
FOR 54 50 113 62R",FRONT LOWER,RENAULT | Logan (LS0A/LS0C/LS0E/LS0B/LS0D/LS0L) 2004-2013,14,4.68,65.52,USD,B2B,SELL-IN,ROSSKO KZ,287584
CB0457R,2026-07-16,CIS,카자흐스탄,European vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0457R,3C0407366A,LOWER R,VOLKSWAGEN LEON 2005-,6,9.13,54.78,USD,B2B,SELL-IN,ROSSKO KZ,287584
CE0259,2026-07-16,CIS,카자흐스탄,European vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0259,324057,FRONT,OPEL | Frontera 1992-1998,19,4.52,85.88,USD,B2B,SELL-IN,ROSSKO KZ,287584
CE0840R,2026-07-16,CIS,카자흐스탄,European vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0840R,180423812A,OUTER R,VOLKSWAGEN A3 1996-2001,3,5.78,17.34,USD,B2B,SELL-IN,ROSSKO KZ,287584
CE0841R,2026-07-16,CIS,카자흐스탄,European vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0841R,,,VOLKSWAGEN CORRADO 1988-1992,4,5.34,21.36,USD,B2B,SELL-IN,ROSSKO KZ,287584
